12/9/2017 4:54:10 PM : Starting Network Model Service...
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000200000002).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000200000003).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000200000004).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000200000005).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000200000006).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000200000007).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000300000001).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000400000001).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000400000002).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000400000003).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000500000001).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000500000002).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000500000003).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000600000001).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000600000002).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000600000003).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000700000001).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000700000002).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000700000003).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000700000004).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000700000005).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000700000006).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000700000007).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000700000008).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000700000009).
1/25/2018 7:15:34 PM : Inserting entity with GID (000000070000000a).
1/25/2018 7:15:34 PM : Inserting entity with GID (000000070000000b).
1/25/2018 7:15:34 PM : Inserting entity with GID (000000070000000c).
1/25/2018 7:15:34 PM : Inserting entity with GID (000000070000000d).
1/25/2018 7:15:34 PM : Inserting entity with GID (000000070000000e).
1/25/2018 7:15:34 PM : Inserting entity with GID (000000070000000f).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000700000010).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000800000001).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000800000002).
1/25/2018 7:15:34 PM : Inserting entity with GID (0000000800000003).
1/25/2018 7:15:36 PM : The WCF service GenericDataAccess is ready.
1/25/2018 7:15:36 PM : Endpoints:
1/25/2018 7:15:36 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/25/2018 7:15:36 PM : The WCF service NetworkModelTransactionService is ready.
1/25/2018 7:15:36 PM : Endpoints:
1/25/2018 7:15:36 PM : Connection string: ../NetworkModelData.data
1/25/2018 7:15:36 PM : Trace level: Info
1/25/2018 7:15:36 PM : The Network Model Service is started.
1/25/2018 7:15:37 PM : Press <Enter> to stop the service.
1/25/2018 7:22:17 PM : Starting Network Model Service...
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000100000001).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000200000001).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000200000002).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000200000003).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000200000004).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000200000005).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000200000006).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000200000007).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000300000001).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000400000001).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000400000002).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000400000003).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000500000001).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000500000002).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000500000003).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000600000001).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000600000002).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000600000003).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000700000001).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000700000002).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000700000003).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000700000004).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000700000005).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000700000006).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000700000007).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000700000008).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000700000009).
1/25/2018 7:22:17 PM : Inserting entity with GID (000000070000000a).
1/25/2018 7:22:17 PM : Inserting entity with GID (000000070000000b).
1/25/2018 7:22:17 PM : Inserting entity with GID (000000070000000c).
1/25/2018 7:22:17 PM : Inserting entity with GID (000000070000000d).
1/25/2018 7:22:17 PM : Inserting entity with GID (000000070000000e).
1/25/2018 7:22:17 PM : Inserting entity with GID (000000070000000f).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000700000010).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000800000001).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000800000002).
1/25/2018 7:22:17 PM : Inserting entity with GID (0000000800000003).
1/25/2018 7:22:18 PM : The WCF service GenericDataAccess is ready.
1/25/2018 7:22:18 PM : Endpoints:
1/25/2018 7:22:18 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/25/2018 7:22:18 PM : The WCF service NetworkModelTransactionService is ready.
1/25/2018 7:22:18 PM : Endpoints:
1/25/2018 7:22:18 PM : Connection string: ../NetworkModelData.data
1/25/2018 7:22:18 PM : Trace level: Info
1/25/2018 7:22:18 PM : The Network Model Service is started.
1/25/2018 7:22:18 PM : Press <Enter> to stop the service.
1/25/2018 7:22:55 PM : Starting Network Model Service...
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000100000001).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000200000001).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000200000002).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000200000003).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000200000004).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000200000005).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000200000006).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000200000007).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000300000001).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000400000001).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000400000002).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000400000003).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000500000001).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000500000002).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000500000003).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000600000001).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000600000002).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000600000003).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000700000001).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000700000002).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000700000003).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000700000004).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000700000005).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000700000006).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000700000007).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000700000008).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000700000009).
1/25/2018 7:22:55 PM : Inserting entity with GID (000000070000000a).
1/25/2018 7:22:55 PM : Inserting entity with GID (000000070000000b).
1/25/2018 7:22:55 PM : Inserting entity with GID (000000070000000c).
1/25/2018 7:22:55 PM : Inserting entity with GID (000000070000000d).
1/25/2018 7:22:55 PM : Inserting entity with GID (000000070000000e).
1/25/2018 7:22:55 PM : Inserting entity with GID (000000070000000f).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000700000010).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000800000001).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000800000002).
1/25/2018 7:22:55 PM : Inserting entity with GID (0000000800000003).
1/25/2018 7:22:56 PM : The WCF service GenericDataAccess is ready.
1/25/2018 7:22:56 PM : Endpoints:
1/25/2018 7:22:56 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/25/2018 7:22:56 PM : The WCF service NetworkModelTransactionService is ready.
1/25/2018 7:22:56 PM : Endpoints:
1/25/2018 7:22:56 PM : Connection string: ../NetworkModelData.data
1/25/2018 7:22:56 PM : Trace level: Info
1/25/2018 7:22:56 PM : The Network Model Service is started.
1/25/2018 7:22:56 PM : Press <Enter> to stop the service.
1/25/2018 7:26:32 PM : Starting Network Model Service...
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000100000001).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000200000001).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000200000002).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000200000003).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000200000004).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000200000005).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000200000006).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000200000007).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000300000001).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000400000001).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000400000002).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000400000003).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000500000001).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000500000002).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000500000003).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000600000001).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000600000002).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000600000003).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000700000001).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000700000002).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000700000003).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000700000004).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000700000005).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000700000006).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000700000007).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000700000008).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000700000009).
1/25/2018 7:26:32 PM : Inserting entity with GID (000000070000000a).
1/25/2018 7:26:32 PM : Inserting entity with GID (000000070000000b).
1/25/2018 7:26:32 PM : Inserting entity with GID (000000070000000c).
1/25/2018 7:26:32 PM : Inserting entity with GID (000000070000000d).
1/25/2018 7:26:32 PM : Inserting entity with GID (000000070000000e).
1/25/2018 7:26:32 PM : Inserting entity with GID (000000070000000f).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000700000010).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000800000001).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000800000002).
1/25/2018 7:26:32 PM : Inserting entity with GID (0000000800000003).
1/25/2018 7:26:33 PM : The WCF service GenericDataAccess is ready.
1/25/2018 7:26:33 PM : Endpoints:
1/25/2018 7:26:33 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/25/2018 7:26:33 PM : The WCF service NetworkModelTransactionService is ready.
1/25/2018 7:26:33 PM : Endpoints:
1/25/2018 7:26:33 PM : Connection string: ../NetworkModelData.data
1/25/2018 7:26:33 PM : Trace level: Info
1/25/2018 7:26:33 PM : The Network Model Service is started.
1/25/2018 7:26:33 PM : Press <Enter> to stop the service.
1/25/2018 7:34:57 PM : Starting Network Model Service...
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000100000001).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000200000001).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000200000002).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000200000003).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000200000004).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000200000005).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000200000006).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000200000007).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000300000001).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000400000001).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000400000002).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000400000003).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000500000001).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000500000002).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000500000003).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000600000001).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000600000002).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000600000003).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000700000001).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000700000002).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000700000003).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000700000004).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000700000005).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000700000006).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000700000007).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000700000008).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000700000009).
1/25/2018 7:34:57 PM : Inserting entity with GID (000000070000000a).
1/25/2018 7:34:57 PM : Inserting entity with GID (000000070000000b).
1/25/2018 7:34:57 PM : Inserting entity with GID (000000070000000c).
1/25/2018 7:34:57 PM : Inserting entity with GID (000000070000000d).
1/25/2018 7:34:57 PM : Inserting entity with GID (000000070000000e).
1/25/2018 7:34:57 PM : Inserting entity with GID (000000070000000f).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000700000010).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000800000001).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000800000002).
1/25/2018 7:34:57 PM : Inserting entity with GID (0000000800000003).
1/25/2018 7:34:58 PM : The WCF service GenericDataAccess is ready.
1/25/2018 7:34:58 PM : Endpoints:
1/25/2018 7:34:58 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/25/2018 7:34:58 PM : The WCF service NetworkModelTransactionService is ready.
1/25/2018 7:34:58 PM : Endpoints:
1/25/2018 7:34:58 PM : Connection string: ../NetworkModelData.data
1/25/2018 7:34:58 PM : Trace level: Info
1/25/2018 7:34:58 PM : The Network Model Service is started.
1/25/2018 7:34:58 PM : Press <Enter> to stop the service.
1/25/2018 7:36:46 PM : Starting Network Model Service...
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000100000001).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000200000001).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000200000002).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000200000003).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000200000004).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000200000005).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000200000006).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000200000007).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000300000001).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000400000001).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000400000002).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000400000003).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000500000001).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000500000002).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000500000003).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000600000001).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000600000002).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000600000003).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000700000001).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000700000002).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000700000003).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000700000004).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000700000005).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000700000006).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000700000007).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000700000008).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000700000009).
1/25/2018 7:36:46 PM : Inserting entity with GID (000000070000000a).
1/25/2018 7:36:46 PM : Inserting entity with GID (000000070000000b).
1/25/2018 7:36:46 PM : Inserting entity with GID (000000070000000c).
1/25/2018 7:36:46 PM : Inserting entity with GID (000000070000000d).
1/25/2018 7:36:46 PM : Inserting entity with GID (000000070000000e).
1/25/2018 7:36:46 PM : Inserting entity with GID (000000070000000f).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000700000010).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000800000001).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000800000002).
1/25/2018 7:36:46 PM : Inserting entity with GID (0000000800000003).
1/25/2018 7:36:48 PM : The WCF service GenericDataAccess is ready.
1/25/2018 7:36:48 PM : Endpoints:
1/25/2018 7:36:48 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/25/2018 7:36:48 PM : The WCF service NetworkModelTransactionService is ready.
1/25/2018 7:36:48 PM : Endpoints:
1/25/2018 7:36:48 PM : Connection string: ../NetworkModelData.data
1/25/2018 7:36:48 PM : Trace level: Info
1/25/2018 7:36:48 PM : The Network Model Service is started.
1/25/2018 7:36:48 PM : Press <Enter> to stop the service.
1/25/2018 7:37:12 PM : Starting Network Model Service...
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000100000001).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000200000001).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000200000002).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000200000003).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000200000004).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000200000005).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000200000006).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000200000007).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000300000001).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000400000001).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000400000002).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000400000003).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000500000001).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000500000002).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000500000003).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000600000001).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000600000002).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000600000003).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000700000001).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000700000002).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000700000003).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000700000004).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000700000005).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000700000006).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000700000007).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000700000008).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000700000009).
1/25/2018 7:37:12 PM : Inserting entity with GID (000000070000000a).
1/25/2018 7:37:12 PM : Inserting entity with GID (000000070000000b).
1/25/2018 7:37:12 PM : Inserting entity with GID (000000070000000c).
1/25/2018 7:37:12 PM : Inserting entity with GID (000000070000000d).
1/25/2018 7:37:12 PM : Inserting entity with GID (000000070000000e).
1/25/2018 7:37:12 PM : Inserting entity with GID (000000070000000f).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000700000010).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000800000001).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000800000002).
1/25/2018 7:37:12 PM : Inserting entity with GID (0000000800000003).
1/25/2018 7:37:13 PM : The WCF service GenericDataAccess is ready.
1/25/2018 7:37:13 PM : Endpoints:
1/25/2018 7:37:13 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/25/2018 7:37:14 PM : The WCF service NetworkModelTransactionService is ready.
1/25/2018 7:37:14 PM : Endpoints:
1/25/2018 7:37:15 PM : Connection string: ../NetworkModelData.data
1/25/2018 7:37:15 PM : Trace level: Info
1/25/2018 7:37:15 PM : The Network Model Service is started.
1/25/2018 7:37:15 PM : Press <Enter> to stop the service.
1/25/2018 7:50:41 PM : Starting Network Model Service...
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000100000001).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000200000001).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000200000002).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000200000003).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000200000004).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000200000005).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000200000006).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000200000007).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000300000001).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000400000001).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000400000002).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000400000003).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000500000001).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000500000002).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000500000003).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000600000001).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000600000002).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000600000003).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000700000001).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000700000002).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000700000003).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000700000004).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000700000005).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000700000006).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000700000007).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000700000008).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000700000009).
1/25/2018 7:50:41 PM : Inserting entity with GID (000000070000000a).
1/25/2018 7:50:41 PM : Inserting entity with GID (000000070000000b).
1/25/2018 7:50:41 PM : Inserting entity with GID (000000070000000c).
1/25/2018 7:50:41 PM : Inserting entity with GID (000000070000000d).
1/25/2018 7:50:41 PM : Inserting entity with GID (000000070000000e).
1/25/2018 7:50:41 PM : Inserting entity with GID (000000070000000f).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000700000010).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000800000001).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000800000002).
1/25/2018 7:50:41 PM : Inserting entity with GID (0000000800000003).
1/25/2018 7:50:43 PM : The WCF service GenericDataAccess is ready.
1/25/2018 7:50:43 PM : Endpoints:
1/25/2018 7:50:43 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/25/2018 7:50:43 PM : The WCF service NetworkModelTransactionService is ready.
1/25/2018 7:50:43 PM : Endpoints:
1/25/2018 7:50:43 PM : Connection string: ../NetworkModelData.data
1/25/2018 7:50:43 PM : Trace level: Info
1/25/2018 7:50:43 PM : The Network Model Service is started.
1/25/2018 7:50:43 PM : Press <Enter> to stop the service.
1/25/2018 7:51:27 PM : Starting Network Model Service...
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000100000001).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000200000001).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000200000002).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000200000003).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000200000004).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000200000005).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000200000006).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000200000007).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000300000001).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000400000001).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000400000002).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000400000003).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000500000001).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000500000002).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000500000003).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000600000001).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000600000002).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000600000003).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000700000001).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000700000002).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000700000003).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000700000004).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000700000005).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000700000006).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000700000007).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000700000008).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000700000009).
1/25/2018 7:51:27 PM : Inserting entity with GID (000000070000000a).
1/25/2018 7:51:27 PM : Inserting entity with GID (000000070000000b).
1/25/2018 7:51:27 PM : Inserting entity with GID (000000070000000c).
1/25/2018 7:51:27 PM : Inserting entity with GID (000000070000000d).
1/25/2018 7:51:27 PM : Inserting entity with GID (000000070000000e).
1/25/2018 7:51:27 PM : Inserting entity with GID (000000070000000f).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000700000010).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000800000001).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000800000002).
1/25/2018 7:51:27 PM : Inserting entity with GID (0000000800000003).
1/25/2018 7:51:29 PM : The WCF service GenericDataAccess is ready.
1/25/2018 7:51:29 PM : Endpoints:
1/25/2018 7:51:29 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/25/2018 7:51:29 PM : The WCF service NetworkModelTransactionService is ready.
1/25/2018 7:51:29 PM : Endpoints:
1/25/2018 7:51:29 PM : Connection string: ../NetworkModelData.data
1/25/2018 7:51:29 PM : Trace level: Info
1/25/2018 7:51:29 PM : The Network Model Service is started.
1/25/2018 7:51:29 PM : Press <Enter> to stop the service.
1/25/2018 7:53:35 PM : Starting Network Model Service...
